animal_id,date_samplecollection,edta_1,edta_1_position,edta_1_available,edta_2,edta_2_position,edta_2_available,edta_3,edta_3_position,edta_3_available,serum_1,serum_1_position,serum_1_available,serum_2_box,serum_2_position,serum_2_available,serum_3,serum_3_position,serum_3_available,serum_4,serum_4_position,serum_4_available,hep_1,hep_1_position,hep_1_available,hep_2,hep_2_position,hep_2_available,hep_3,hep_3_position,hep_3_available,surplus,surplus_position,surplus_available,hair,FTA_1,FTA_2,FTA_3,infant_sample,comment
24AE33_5V9U,13/11/2024,Box 2A,A4,TRUE,Box 2B,A4,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A4,TRUE,Box 2F,A4,,Box 2G,A4,,Box 2H,A4,TRUE,Box 2I,A4,FALSE,Box 2J,A4,,Box 2K,,,,,,,,
24AE34_5U3E,13/11/2024,Box 2A,A5,TRUE,Box 2B,A5,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A5,TRUE,Box 2F,A5,,Box 2G,A5,,Box 2H,A5,TRUE,Box 2I,A5,TRUE,Box 2J,A5,,Box 2K,,,,,,,,
24AE35_1O2M,13/11/2024,Box 2A,A6,TRUE,Box 2B,A6,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A6,FALSE,Box 2F,A6,,Box 2G,A6,,Box 2H,A6,FALSE,Box 2I,A6,FALSE,Box 2J,A6,,Box 2K,,,,,,,,
24AE36_5U1K,13/11/2024,Box 2A,A7,TRUE,Box 2B,A7,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A7,FALSE,Box 2F,A7,,Box 2G,A7,,Box 2H,A7,TRUE,Box 2I,A7,TRUE,Box 2J,A7,,Box 2K,,,,,,,,
24AE37_3F9E,13/11/2024,Box 2A,A8,TRUE,Box 2B,A8,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A8,FALSE,Box 2F,A8,,Box 2G,A8,,Box 2H,A8,TRUE,Box 2I,A8,FALSE,Box 2J,A8,,Box 2K,,,,,,,,
24AE38_3N1A,13/11/2024,Box 2A,A9,TRUE,Box 2B,A9,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A9,FALSE,Box 2F,A9,,Box 2G,A9,,Box 2H,A9,TRUE,Box 2I,A9,TRUE,Box 2J,A9,,Box 2K,,,,,,,,
24AE39_3Q8W,14/11/2024,Box 2A,B1,TRUE,Box 2B,B1,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B1,TRUE,Box 2F,B1,,Box 2G,B1,,Box 2H,B1,TRUE,Box 2I,B1,FALSE,Box 2J,B1,,Box 2K,,,,,,,,
24AE40_0E0K,14/11/2024,Box 2A,B2,TRUE,Box 2B,B2,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B2,TRUE,Box 2F,B2,,Box 2G,B2,,Box 2H,B2,TRUE,Box 2I,B2,TRUE,Box 2J,B2,,Box 2K,,,,,,,,
24AE41_2C8K,14/11/2024,Box 2A,B3,TRUE,Box 2B,B3,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B3,TRUE,Box 2F,B3,,Box 2G,B3,,Box 2H,B3,TRUE,Box 2I,B3,TRUE,Box 2J,B3,,Box 2K,,,,,,,,
24AE42_7X5J,14/11/2024,Box 2A,B4,TRUE,Box 2B,B4,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B4,TRUE,Box 2F,B4,,Box 2G,B4,,Box 2H,B4,TRUE,Box 2I,B4,TRUE,Box 2J,B4,,Box 2K,,,,,,,,
24AE43_4Z6U,14/11/2024,Box 2A,B5,TRUE,Box 2B,B5,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B5,FALSE,Box 2F,B5,,Box 2G,B5,,Box 2H,B5,TRUE,Box 2I,B5,FALSE,Box 2J,B5,,Box 2K,,,,,,,,
24AE44_0Q4X,14/11/2024,Box 2A,B6,FALSE,Box 2B,B6,FALSE,Box 1C,,FALSE,Box 2D,,FALSE,Box 2E,B6,FALSE,Box 2F,B6,,Box 2G,B6,,Box 2H,B6,FALSE,Box 2I,B6,FALSE,Box 2J,B6,,Box 2K,,,,,,,,
24AE45_5N4H,14/11/2024,Box 2A,B7,TRUE,Box 2B,B7,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B7,TRUE,Box 2F,B7,,Box 2G,B7,,Box 2H,B7,TRUE,Box 2I,B7,FALSE,Box 2J,B7,,Box 2K,,,,,,,,
24AE46_4N8S,14/11/2024,Box 2A,B8,TRUE,Box 2B,B8,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B8,TRUE,Box 2F,B8,,Box 2G,B8,,Box 2H,B8,TRUE,Box 2I,B8,FALSE,Box 2J,B8,,Box 2K,,,,,,,,
24AE47_3G6U,14/11/2024,Box 2A,B9,FALSE,Box 2B,B9,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,B9,FALSE,Box 2F,B9,,Box 2G,B9,,Box 2H,B9,FALSE,Box 2I,B9,FALSE,Box 2J,B9,,Box 2K,,,,,,,,
24AE48_8M0E,14/11/2024,Box 2A,C1,TRUE,Box 2B,C1,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C1,TRUE,Box 2F,C1,,Box 2G,C1,,Box 2H,C1,TRUE,Box 2I,C1,TRUE,Box 2J,C1,,Box 2K,,,,,,,,
24AE49_6K2N,14/11/2024,Box 2A,C2,TRUE,Box 2B,C2,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C2,FALSE,Box 2F,C2,,Box 2G,C2,,Box 2H,C2,TRUE,Box 2I,C2,TRUE,Box 2J,C2,,Box 2K,,,,,,,,
24AE50_2W5H,14/11/2024,Box 2A,C3,TRUE,Box 2B,C3,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C3,TRUE,Box 2F,C3,,Box 2G,C3,,Box 2H,C3,TRUE,Box 2I,C3,TRUE,Box 2J,C3,,Box 2K,,,,,,,,
24AE51_515U,14/11/2024,Box 2A,C4,TRUE,Box 2B,C4,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C4,TRUE,Box 2F,C4,,Box 2G,C4,,Box 2H,C4,TRUE,Box 2I,C4,TRUE,Box 2J,C4,,Box 2K,,,,,,,,
24AE52_3X5S,15/11/2024,Box 2A,C5,TRUE,Box 2B,C5,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C5,FALSE,Box 2F,C5,,Box 2G,C5,,Box 2H,C5,TRUE,Box 2I,C5,TRUE,Box 2J,C5,,Box 2K,,,,,,,,
24AE53_5D3D,15/11/2024,Box 2A,C6,FALSE,Box 2B,C6,FALSE,Box 1C,,FALSE,Box 2D,,,Box 2E,C6,,Box 2F,C6,,Box 2G,C6,,Box 2H,C6,,Box 2I,C6,,Box 2J,C6,,Box 2K,,,,,,,,
24AE54_0F9Q,15/11/2024,Box 2A,C7,TRUE,Box 2B,C7,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C7,TRUE,Box 2F,C7,,Box 2G,C7,,Box 2H,C7,TRUE,Box 2I,C7,,Box 2J,C7,,Box 2K,,,,,,,,
24AE55_1K4V,15/11/2024,Box 2A,C8,TRUE,Box 2B,C8,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C8,TRUE,Box 2F,C8,,Box 2G,C8,,Box 2H,C8,TRUE,Box 2I,C8,TRUE,Box 2J,C8,,Box 2K,,,,,,,,
24AE56_6F5I,15/11/2024,Box 2A,C9,TRUE,Box 2B,C9,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,C9,FALSE,Box 2F,C9,,Box 2G,C9,,Box 2H,C9,TRUE,Box 2I,C9,,Box 2J,C9,,Box 2K,,,,,,,,
24AE57_2R3C,16/11/2024,Box 2A,D1,TRUE,Box 2B,D1,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D1,TRUE,Box 2F,D1,,Box 2G,D1,,Box 2H,D1,TRUE,Box 2I,D1,,Box 2J,D1,,Box 2K,,,,,,,,
24AE58_2T5B,18/11/2024,Box 2A,D2,TRUE,Box 2B,D2,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D2,TRUE,Box 2F,D2,,Box 2G,D2,,Box 2H,D2,TRUE,Box 2I,D2,TRUE,Box 2J,D2,TRUE,Box 2K,,,,,,,,
24AE59_7L5B,19/11/2024,Box 2A,D3,TRUE,Box 2B,D3,TRUE,Box 1C,A3,TRUE,Box 2D,,TRUE,Box 2E,D3,TRUE,Box 2F,D3,TRUE,Box 2G,D3,FALSE,Box 2H,D3,TRUE,Box 2I,D3,TRUE,Box 2J,D3,,Box 2K,,,,,,,,
24AE60_1A8K,,Box 2A,D4,TRUE,Box 2B,D4,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D4,TRUE,Box 2F,D4,TRUE,Box 2G,D4,FALSE,Box 2H,D4,TRUE,Box 2I,D4,TRUE,Box 2J,D4,,Box 2K,,,,,,,,
24AE61_5B3V,19/11/2024,Box 2A,D5,TRUE,Box 2B,D5,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D5,TRUE,Box 2F,D5,TRUE,Box 2G,D5,FALSE,Box 2H,D5,TRUE,Box 2I,D5,FALSE,Box 2J,D5,,Box 2K,,,,,,,,
24AE62_9K6O,,Box 2A,D6,TRUE,Box 2B,D6,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D6,TRUE,Box 2F,D6,TRUE,Box 2G,D6,FALSE,Box 2H,D6,TRUE,Box 2I,D6,TRUE,Box 2J,D6,,Box 2K,,,,,,,,
24AE63_7H7Z,19/11/2024,Box 2A,D7,TRUE,Box 2B,D7,FALSE,Box 1C,A4,TRUE,Box 2D,,TRUE,Box 2E,D7,TRUE,Box 2F,D7,TRUE,Box 2G,D7,FALSE,Box 2H,D7,TRUE,Box 2I,D7,TRUE,Box 2J,D7,,Box 2K,,,,,,,,
24AE64,,Box 2A,D8,FALSE,Box 2B,D8,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D8,TRUE,Box 2F,D8,TRUE,Box 2G,D8,,Box 2H,D8,TRUE,Box 2I,D8,FALSE,Box 2J,D8,,Box 2K,,,,,,,,
24AE65_0J5A,20/11/2024,Box 2A,D9,FALSE,Box 2B,D9,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,D9,TRUE,Box 2F,D9,FALSE,Box 2G,D9,,Box 2H,D9,TRUE,Box 2I,D9,FALSE,Box 2J,D9,,Box 2K,,,,,,,,
24AE66_3H6P,20/11/2024,Box 2A,E1,FALSE,Box 2B,E1,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E1,TRUE,Box 2F,E1,TRUE,Box 2G,E1,,Box 2H,E1,TRUE,Box 2I,E1,FALSE,Box 2J,E1,,Box 2K,,,,,,,,
24AE67_8G6T,20/11/2024,Box 2A,E2,FALSE,Box 2B,E2,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E2,TRUE,Box 2F,E2,TRUE,Box 2G,E2,,Box 2H,E2,TRUE,Box 2I,E2,FALSE,Box 2J,E2,,Box 2K,,,,,,,,
24AE68_2Z5G,20/11/2024,Box 2A,E3,FALSE,Box 2B,E3,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E3,TRUE,Box 2F,E3,TRUE,Box 2G,E3,TRUE,Box 2H,E3,TRUE,Box 2I,E3,FALSE,Box 2J,E3,,Box 2K,,,,,,,,
24AE69_6F3L,20/11/2024,Box 2A,E4,FALSE,Box 2B,E4,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E4,TRUE,Box 2F,E4,TRUE,Box 2G,E4,,Box 2H,E4,TRUE,Box 2I,E4,FALSE,Box 2J,E4,,Box 2K,,,,,,,,
24AE70_9Y9Y,20/11/2024,Box 2A,E5,FALSE,Box 2B,E5,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E5,TRUE,Box 2F,E5,FALSE,Box 2G,E5,FALSE,Box 2H,E5,TRUE,Box 2I,E5,FALSE,Box 2J,E5,FALSE,Box 2K,,,,,,,,
24AE71_4V3G,,Box 2A,E6,TRUE,Box 2B,E6,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E6,TRUE,Box 2F,E6,TRUE,Box 2G,E6,FALSE,Box 2H,E6,TRUE,Box 2I,E6,TRUE,Box 2J,E6,FALSE,Box 2K,,,,,,,,
24AE72_5P4W,21/11/2024,Box 2A,E7,TRUE,Box 2B,E7,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E7,TRUE,Box 2F,E7,TRUE,Box 2G,E7,FALSE,Box 2H,E7,TRUE,Box 2I,E7,FALSE,Box 2J,E7,FALSE,Box 2K,,,,,,,,
24AE73_1B2C,21/11/2024,Box 2A,E8,TRUE,Box 2B,E8,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E8,TRUE,Box 2F,E8,TRUE,Box 2G,E8,FALSE,Box 2H,E8,TRUE,Box 2I,E8,FALSE,Box 2J,E8,FALSE,Box 2K,,,,,,,,
24AE74_3D4E,07/09/2024,Box 2A,E9,TRUE,Box 2B,E9,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,E9,TRUE,Box 2F,E9,TRUE,Box 2G,E9,FALSE,Box 2H,E9,TRUE,Box 2I,E9,FALSE,Box 2J,E9,FALSE,Box 2K,,,,,,,,
24AE75_5F6G,21/11/2024,Box 2A,F1,TRUE,Box 2B,F1,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F1,TRUE,Box 2F,F1,TRUE,Box 2G,F1,FALSE,Box 2H,F1,TRUE,Box 2I,F1,FALSE,Box 2J,F1,FALSE,Box 2K,,,,,,,,
25AA01_1G2H,07/07/2025,Box 2A,F2,TRUE,Box 2B,F2,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F2,TRUE,Box 2F,F2,FALSE,Box 2G,F2,FALSE,Box 2H,F2,TRUE,Box 2I,F2,TRUE,Box 2J,F2,FALSE,Box 2K,,,,,,,,
25AA02_3I4J,07/07/2025,Box 2A,F3,TRUE,Box 2B,F3,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F3,TRUE,Box 2F,F3,FALSE,Box 2G,F3,FALSE,Box 2H,F3,TRUE,Box 2I,F3,TRUE,Box 2J,F3,FALSE,Box 2K,,,,,,,,
25AA03_5K6L,07/07/2025,Box 2A,F4,FALSE,Box 2B,F4,FALSE,Box 1C,,FALSE,Box 2D,,FALSE,Box 2E,F4,FALSE,Box 2F,F4,FALSE,Box 2G,F4,FALSE,Box 2H,F4,FALSE,Box 2I,F4,FALSE,Box 2J,F4,FALSE,Box 2K,,,,,,,,
25AA04_7M8N,07/07/2025,Box 2A,F5,TRUE,Box 2B,F5,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F5,TRUE,Box 2F,F5,FALSE,Box 2G,F5,FALSE,Box 2H,F5,TRUE,Box 2I,F5,TRUE,Box 2J,F5,FALSE,Box 2K,,,,,,,,
25AA05_9O0P,07/07/2025,Box 2A,F6,TRUE,Box 2B,F6,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F6,TRUE,Box 2F,F6,FALSE,Box 2G,F6,FALSE,Box 2H,F6,TRUE,Box 2I,F6,TRUE,Box 2J,F6,FALSE,Box 2K,,,,,,,,
25AA06_2Q3R,07/07/2025,Box 2A,F7,TRUE,Box 2B,F7,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F7,FALSE,Box 2F,F7,FALSE,Box 2G,F7,FALSE,Box 2H,F7,TRUE,Box 2I,F7,TRUE,Box 2J,F7,FALSE,Box 2K,,,,,,,,
25AA07_4S5T,07/07/2025,Box 2A,F8,TRUE,Box 2B,F8,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F8,TRUE,Box 2F,F8,FALSE,Box 2G,F8,FALSE,Box 2H,F8,TRUE,Box 2I,F8,TRUE,Box 2J,F8,FALSE,Box 2K,,,,,,,,
25AA08_6U7V,09/07/2025,Box 2A,F9,TRUE,Box 2B,F9,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,F9,TRUE,Box 2F,F9,TRUE,Box 2G,F9,FALSE,Box 2H,F9,TRUE,Box 2I,F9,TRUE,Box 2J,F9,FALSE,Box 2K,,,,,,,,
25AA09_8W9X,09/07/2025,Box 2A,G1,TRUE,Box 2B,G1,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G1,TRUE,Box 2F,G1,TRUE,Box 2G,G1,FALSE,Box 2H,G1,TRUE,Box 2I,G1,TRUE,Box 2J,G1,FALSE,Box 2K,,,,,,,,
25AA10_0Y1Z,09/07/2025,Box 2A,G2,TRUE,Box 2B,G2,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G2,TRUE,Box 2F,G2,FALSE,Box 2G,G2,FALSE,Box 2H,G2,TRUE,Box 2I,G2,TRUE,Box 2J,G2,FALSE,Box 2K,,,,,,,,
25AA11_3A5B,09/07/2025,Box 2A,G3,TRUE,Box 2B,G3,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G3,TRUE,Box 2F,G3,FALSE,Box 2G,G3,FALSE,Box 2H,G3,TRUE,Box 2I,G3,TRUE,Box 2J,G3,FALSE,Box 2K,,,,,,,,
25AA12_6C8D,09/07/2025,Box 2A,G4,TRUE,Box 2B,G4,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G4,TRUE,Box 2F,G4,TRUE,Box 2G,G4,FALSE,Box 2H,G4,TRUE,Box 2I,G4,TRUE,Box 2J,G4,FALSE,Box 2K,,,,,,,,
25AA13_9E1F,09/07/2025,Box 2A,G5,TRUE,Box 2B,G5,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G5,TRUE,Box 2F,G5,TRUE,Box 2G,G5,FALSE,Box 2H,G5,TRUE,Box 2I,G5,TRUE,Box 2J,G5,FALSE,Box 2K,,,,,,,,
25AA14_2G4H,09/07/2025,Box 2A,G6,TRUE,Box 2B,G6,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G6,TRUE,Box 2F,G6,FALSE,Box 2G,G6,FALSE,Box 2H,G6,TRUE,Box 2I,G6,TRUE,Box 2J,G6,FALSE,Box 2K,,,,,,,,
25AA15_5I7J,09/07/2025,Box 2A,G7,TRUE,Box 2B,G7,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G7,TRUE,Box 2F,G7,TRUE,Box 2G,G7,FALSE,Box 2H,G7,TRUE,Box 2I,G7,TRUE,Box 2J,G7,FALSE,Box 2K,,,,,,,,
25AA16_8K0L,09/07/2025,Box 2A,G8,TRUE,Box 2B,G8,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,G8,TRUE,Box 2F,G8,FALSE,Box 2G,G8,FALSE,Box 2H,G8,TRUE,Box 2I,G8,TRUE,Box 2J,G8,FALSE,Box 2K,,,,,,,,
25AA17_3M6N,11/07/2025,Box 2A,G9,TRUE,Box 2B,G9,TRUE,Box 1C,J5,TRUE,Box 2D,,TRUE,Box 2E,G9,TRUE,Box 2F,G9,TRUE,Box 2G,G9,FALSE,Box 2H,G9,TRUE,Box 2I,G9,TRUE,Box 2J,G9,FALSE,Box 2K,,,,,,,,
25AA18_7O9P,10/07/2025,Box 2A,H1,TRUE,Box 2B,H1,TRUE,Box 1C,A5,TRUE,Box 2D,,TRUE,Box 2E,H1,TRUE,Box 2F,H1,TRUE,Box 2G,H1,FALSE,Box 2H,H1,TRUE,Box 2I,H1,TRUE,Box 2J,H1,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA19_1Q4R,10/07/2025,Box 2A,H2,TRUE,Box 2B,H2,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H2,TRUE,Box 2F,H2,TRUE,Box 2G,H2,FALSE,Box 2H,H2,TRUE,Box 2I,H2,TRUE,Box 2J,H2,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA20_5S8T,10/07/2025,Box 2A,H3,TRUE,Box 2B,H3,TRUE,Box 1C,J4,TRUE,Box 2D,,TRUE,Box 2E,H3,TRUE,Box 2F,H3,TRUE,Box 2G,H3,FALSE,Box 2H,H3,TRUE,Box 2I,H3,TRUE,Box 2J,H3,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA21_9U0V,11/07/2025,Box 2A,H4,TRUE,Box 2B,H4,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H4,TRUE,Box 2F,H4,FALSE,Box 2G,H4,FALSE,Box 2H,H4,TRUE,Box 2I,H4,TRUE,Box 2J,H4,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA22_2W3X,11/07/2025,Box 2A,H5,TRUE,Box 2B,H5,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H5,TRUE,Box 2F,H5,FALSE,Box 2G,H5,FALSE,Box 2H,H5,TRUE,Box 2I,H5,TRUE,Box 2J,H5,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA23_9Y6Z,11/07/2025,Box 2A,H6,TRUE,Box 2B,H6,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H6,TRUE,Box 2F,H6,FALSE,Box 2G,H6,FALSE,Box 2H,H6,TRUE,Box 2I,H6,TRUE,Box 2J,H6,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA24_1B4C,11/07/2025,Box 2A,H7,TRUE,Box 2B,H7,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H7,TRUE,Box 2F,H7,FALSE,Box 2G,H7,FALSE,Box 2H,H7,TRUE,Box 2I,H7,TRUE,Box 2J,H7,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AA44,04/02/2026,Box 2A,H8,FALSE,Box 2B,H8,FALSE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H8,FALSE,Box 2F,H8,FALSE,Box 2G,H8,FALSE,Box 2H,H8,FALSE,Box 2I,H8,FALSE,Box 2J,H8,FALSE,Box 2K,,,,,,,,
25AB01_7D0E,28/07/2025,Box 2A,H9,TRUE,Box 2B,H9,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,H9,TRUE,Box 2F,H9,FALSE,Box 2G,H9,FALSE,Box 2H,H9,TRUE,Box 2I,H9,TRUE,Box 2J,H9,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AB02_3F6G,28/07/2025,Box 2A,I1,TRUE,Box 2B,I1,TRUE,Box 1C,A6,TRUE,Box 2D,,TRUE,Box 2E,I1,TRUE,Box 2F,I1,FALSE,Box 2G,I1,FALSE,Box 2H,I1,TRUE,Box 2I,I1,TRUE,Box 2J,I1,FALSE,Box 2K,,,TRUE,TRUE,FALSE,,,
25AB03_9H2I,28/07/2025,Box 2A,I2,TRUE,Box 2B,I2,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,I2,TRUE,Box 2F,I2,FALSE,Box 2G,I2,FALSE,Box 2H,I2,TRUE,Box 2I,I2,TRUE,Box 2J,I2,FALSE,Box 2K,,,TRUE,TRUE,FALSE,,,
25AB04_5J8K,28/07/2025,Box 2A,I3,TRUE,Box 2B,I3,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,I3,TRUE,Box 2F,I3,FALSE,Box 2G,I3,FALSE,Box 2H,I3,TRUE,Box 2I,I3,TRUE,Box 2J,I3,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AB05_1L3M,28/07/2025,Box 2A,I4,TRUE,Box 2B,I4,TRUE,Box 1C,A7,TRUE,Box 2D,,TRUE,Box 2E,I4,TRUE,Box 2F,I4,FALSE,Box 2G,I4,FALSE,Box 2H,I4,TRUE,Box 2I,I4,TRUE,Box 2J,I4,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AB06_7N0O,28/07/2025,Box 2A,I5,TRUE,Box 2B,I5,TRUE,Box 1C,A8,TRUE,Box 2D,,TRUE,Box 2E,I5,TRUE,Box 2F,I5,FALSE,Box 2G,I5,FALSE,Box 2H,I5,TRUE,Box 2I,I5,TRUE,Box 2J,I5,FALSE,Box 2K,,,TRUE,TRUE,FALSE,,,
25AB07_4P6Q,28/07/2025,Box 2A,I6,TRUE,Box 2B,I6,TRUE,Box 1C,A9,TRUE,Box 2D,,TRUE,Box 2E,I6,TRUE,Box 2F,I6,FALSE,Box 2G,I6,FALSE,Box 2H,I6,TRUE,Box 2I,I6,TRUE,Box 2J,I6,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AB08_9R1S,28/07/2025,Box 2A,I7,TRUE,Box 2B,I7,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,I7,TRUE,Box 2F,I7,FALSE,Box 2G,I7,FALSE,Box 2H,I7,TRUE,Box 2I,I7,TRUE,Box 2J,I7,FALSE,Box 2K,,,TRUE,TRUE,FALSE,,,
25AB09_3T7U,28/07/2025,Box 2A,I8,TRUE,Box 2B,I8,TRUE,Box 1C,B1,TRUE,Box 2D,,TRUE,Box 2E,I8,TRUE,Box 2F,I8,FALSE,Box 2G,I8,FALSE,Box 2H,I8,TRUE,Box 2I,I8,TRUE,Box 2J,I8,FALSE,Box 2K,,,TRUE,TRUE,TRUE,,,
25AB10_8V0W,28/07/2025,Box 2A,I9,TRUE,Box 2B,I9,TRUE,Box 1C,B2,TRUE,Box 2D,,TRUE,Box 2E,I9,TRUE,Box 2F,I9,FALSE,Box 2G,I9,FALSE,Box 2H,I9,TRUE,Box 2I,I9,TRUE,Box 2J,I9,FALSE,Box 2K,,,TRUE,TRUE,FALSE,,,
25AB11_4X9Y,28/07/2025,Box 3A,A1,TRUE,Box 3B,A1,TRUE,Box 1C,B3,TRUE,Box 3D,,TRUE,Box 3E,A1,TRUE,Box 3F,A1,FALSE,Box 3G,A1,FALSE,Box 3H,A1,TRUE,Box 3I,A1,TRUE,Box 3J,A1,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB12_1Z3A,28/07/2025,Box 3A,A2,TRUE,Box 3B,A2,TRUE,Box 1C,B4,TRUE,Box 3D,,TRUE,Box 3E,A2,TRUE,Box 3F,A2,FALSE,Box 3G,A2,FALSE,Box 3H,A2,TRUE,Box 3I,A2,TRUE,Box 3J,A2,FALSE,Box 3K,,,TRUE,TRUE,FALSE,,,
25AB13_6B0C,28/07/2025,Box 3A,A3,TRUE,Box 3B,A3,TRUE,Box 1C,B5,TRUE,Box 3D,,TRUE,Box 3E,A3,TRUE,Box 3F,A3,FALSE,Box 3G,A3,FALSE,Box 3H,A3,TRUE,Box 3I,A3,TRUE,Box 3J,A3,FALSE,Box 3K,,,TRUE,TRUE,FALSE,,,
25AB14_2D8E,28/07/2025,Box 3A,A4,TRUE,Box 3B,A4,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,A4,TRUE,Box 3F,A4,FALSE,Box 3G,A4,FALSE,Box 3H,A4,TRUE,Box 3I,A4,TRUE,Box 3J,A4,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB15_7F3G,29/07/2025,Box 3A,A5,TRUE,Box 3B,A5,TRUE,Box 1C,B6,TRUE,Box 3D,,TRUE,Box 3E,A5,TRUE,Box 3F,A5,FALSE,Box 3G,A5,FALSE,Box 3H,A5,TRUE,Box 3I,A5,TRUE,Box 3J,A5,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
